file,family,category,odrl_term
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL347-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL348-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL348-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL348-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL348-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL348-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL349-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL349-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL349-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL350-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL350-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL350-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL351-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL351-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL351-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL351-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL352-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL352-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL352-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL352-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL353-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL353-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL353-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL353-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL360-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL360-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL360-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL360-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL361-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL361-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL361-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL361-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL362-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL362-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL362-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL362-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL363-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL363-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL363-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL363-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL364-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL365-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL366-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL366-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL366-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL366-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL367-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL367-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL367-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL367-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL368-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL368-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL368-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL369-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL369-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL369-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL370-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL370-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL370-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL370-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL371-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL371-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL371-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL371-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL371-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL400-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL400-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL400-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL401-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL401-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL401-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL402-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL402-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL402-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL402-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL403-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL403-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL404-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL404-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL404-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL404-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL404-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL405-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL405-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL405-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL405-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL405-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL406-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL406-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL406-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL406-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL407-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL407-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL407-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL408-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL408-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL408-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL408-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL409-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL409-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL409-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL409-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL410-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL410-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL410-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL411-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL412-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL412-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL412-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL412-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL412-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL413-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL413-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL413-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL413-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL414-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL415-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL415-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL415-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL416-policy.ttl,spatial,Policies,and
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL416-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL416-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL416-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL420-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL420-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL420-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL421-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL421-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL421-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL422-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL422-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL422-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL423-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL423-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL423-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL424-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL424-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL424-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL425-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL425-policy.ttl,spatial,Policies,gteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL425-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL426-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL426-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL426-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL427-policy.ttl,spatial,Policies,eq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL427-policy.ttl,spatial,Policies,gt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL427-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL428-policy.ttl,spatial,Policies,lt
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL428-policy.ttl,spatial,Policies,lteq
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL428-policy.ttl,spatial,Policies,use
/home/mustafa/projects/ODRL-Axis-Aligned-Profile-OAAP/Problems/ODRL/AxisDecomposition/Policies/ODRL429-policy.ttl,spatial,Policies,gt
